date,flow,pressure
7/31/2023 11:00,136,16
7/31/2023 12:00,140,16
7/31/2023 13:00,132,16.5
7/31/2023 14:00,132,16.5
7/31/2023 15:00,128,16.5
7/31/2023 16:00,128,16
7/31/2023 17:00,136,16
7/31/2023 18:00,140,15
7/31/2023 19:00,140,14
7/31/2023 20:00,132,14.5
7/31/2023 21:00,140,15.5
7/31/2023 22:00,140,16
7/31/2023 23:00,136,17
8/1/2023 0:00,108,17.5
8/1/2023 1:00,88,17
8/1/2023 2:00,88,17.5
8/1/2023 3:00,92,18
8/1/2023 4:00,92,18
8/1/2023 5:00,88,17.5
8/1/2023 6:00,100,15
8/1/2023 7:00,128,15.5
8/1/2023 8:00,140,16
8/1/2023 9:00,144,17.5
8/1/2023 10:00,132,18
8/1/2023 11:00,116,14.5
8/1/2023 12:00,116,15
8/1/2023 13:00,116,15
8/1/2023 14:00,116,16
8/1/2023 15:00,112,16
8/1/2023 16:00,120,16
8/1/2023 17:00,136,16
8/1/2023 18:00,148,15.5
8/1/2023 19:00,140,15.5
8/1/2023 20:00,140,16
8/1/2023 21:00,128,15
8/1/2023 22:00,124,15.5
8/1/2023 23:00,116,16.5
8/2/2023 0:00,104,17
8/2/2023 1:00,92,17
8/2/2023 2:00,92,18
8/2/2023 3:00,88,18
8/2/2023 4:00,92,18.5
8/2/2023 5:00,92,17.5
8/2/2023 6:00,108,14.5
8/2/2023 7:00,132,16
8/2/2023 8:00,132,16
8/2/2023 9:00,120,16
8/2/2023 10:00,116,16
8/2/2023 11:00,116,15.5
8/2/2023 12:00,128,15.5
8/2/2023 13:00,124,16
8/2/2023 14:00,112,16
8/2/2023 15:00,116,16
8/2/2023 16:00,132,16
8/2/2023 17:00,136,15.5
8/2/2023 18:00,152,14.5
8/2/2023 19:00,152,15
8/2/2023 20:00,144,15
8/2/2023 21:00,128,14.5
8/2/2023 22:00,128,15
8/2/2023 23:00,124,16.5
8/3/2023 0:00,104,16
8/3/2023 1:00,96,17
8/3/2023 2:00,96,18
8/3/2023 3:00,92,18.5
8/3/2023 4:00,92,19
8/3/2023 5:00,100,18
8/3/2023 6:00,104,15.5
8/3/2023 7:00,132,15.5
8/3/2023 8:00,140,16
8/3/2023 9:00,128,16
8/3/2023 10:00,136,15.5
8/3/2023 11:00,136,15
8/3/2023 12:00,132,15.5
8/3/2023 13:00,140,15.5
8/3/2023 14:00,128,16.5
8/3/2023 15:00,128,16
8/3/2023 16:00,132,16
8/3/2023 17:00,132,15.5
8/3/2023 18:00,156,15.5
8/3/2023 19:00,152,15.5
8/3/2023 20:00,144,15.5
8/3/2023 21:00,136,15.5
8/3/2023 22:00,120,15.5
8/3/2023 23:00,120,16.5
8/4/2023 0:00,104,16.5
8/4/2023 1:00,92,17.5
8/4/2023 2:00,96,18
8/4/2023 3:00,96,18.5
8/4/2023 4:00,104,18.5
8/4/2023 5:00,96,18
8/4/2023 6:00,112,16
8/4/2023 7:00,132,15.5
8/4/2023 8:00,136,15.5
8/4/2023 9:00,136,15.5
8/4/2023 10:00,132,15.5
8/4/2023 11:00,124,16
8/4/2023 12:00,132,15.5
8/4/2023 13:00,128,16
8/4/2023 14:00,132,16.5
8/4/2023 15:00,124,16.5
8/4/2023 16:00,124,16
8/4/2023 17:00,136,16
8/4/2023 18:00,148,16
8/4/2023 19:00,156,16
8/4/2023 20:00,148,16
8/4/2023 21:00,148,17
8/4/2023 22:00,140,17
8/4/2023 23:00,132,18
8/5/2023 0:00,100,17
8/5/2023 1:00,96,17.5
8/5/2023 2:00,96,18.5
8/5/2023 3:00,96,19
8/5/2023 4:00,92,19
8/5/2023 5:00,96,18.5
8/5/2023 6:00,108,16
8/5/2023 7:00,132,16
8/5/2023 8:00,132,16.5
8/5/2023 9:00,120,15.5
8/5/2023 10:00,128,15.5
8/5/2023 11:00,140,15.5
8/5/2023 12:00,128,15
8/5/2023 13:00,132,15.5
8/5/2023 14:00,132,16
8/5/2023 15:00,128,16
8/5/2023 16:00,136,16
8/5/2023 17:00,148,16
8/5/2023 18:00,152,16
8/5/2023 19:00,156,16
8/5/2023 20:00,144,16.5
8/5/2023 21:00,132,16.5
8/5/2023 22:00,120,15.5
8/5/2023 23:00,116,16.5
8/6/2023 0:00,104,17
8/6/2023 1:00,96,17.5
8/6/2023 2:00,92,18.5
8/6/2023 3:00,92,19
8/6/2023 4:00,96,19
8/6/2023 5:00,100,18.5
8/6/2023 6:00,108,17.5
8/6/2023 7:00,140,16
8/6/2023 8:00,136,16
8/6/2023 9:00,128,15.5
8/6/2023 10:00,136,15.5
8/6/2023 11:00,144,16
8/6/2023 12:00,144,16
8/6/2023 13:00,140,17
8/6/2023 14:00,132,17.5
8/6/2023 15:00,120,16
8/6/2023 16:00,124,15.5
8/6/2023 17:00,140,16
8/6/2023 18:00,148,15.5
8/6/2023 19:00,152,16
8/6/2023 20:00,140,15
8/6/2023 21:00,124,14
8/6/2023 22:00,112,13
8/6/2023 23:00,100,13
8/7/2023 0:00,88,14
8/7/2023 1:00,80,14.5
8/7/2023 2:00,80,15
8/7/2023 3:00,80,16
8/7/2023 4:00,80,15.5
8/7/2023 5:00,84,15
8/7/2023 6:00,112,15.5
8/7/2023 7:00,148,15.5
8/7/2023 8:00,156,15.5
8/7/2023 9:00,152,15.5
8/7/2023 10:00,152,16
8/7/2023 11:00,144,16.5
8/7/2023 12:00,136,16
8/7/2023 13:00,136,16
8/7/2023 14:00,128,16
8/7/2023 15:00,128,16
8/7/2023 16:00,132,15.5
8/7/2023 17:00,156,14.5
8/7/2023 18:00,140,13.5
8/7/2023 19:00,148,13.5
8/7/2023 20:00,160,15.5
8/7/2023 21:00,148,16
8/7/2023 22:00,132,15.5
8/7/2023 23:00,120,16
8/8/2023 0:00,108,16.5
8/8/2023 1:00,96,17
8/8/2023 2:00,96,18
8/8/2023 3:00,92,18.5
8/8/2023 4:00,92,18.5
8/8/2023 5:00,100,18
8/8/2023 6:00,124,17.5
8/8/2023 7:00,144,16.5
8/8/2023 8:00,156,17
8/8/2023 9:00,152,18
8/8/2023 10:00,144,18
8/8/2023 11:00,140,17.5
8/8/2023 12:00,144,17.5
8/8/2023 13:00,132,18
8/8/2023 14:00,128,17.5
8/8/2023 15:00,128,17
8/8/2023 16:00,140,19
8/8/2023 17:00,144,17.5
8/8/2023 18:00,160,17.5
8/8/2023 19:00,160,17
8/8/2023 20:00,168,18
8/8/2023 21:00,164,18
8/8/2023 22:00,152,18.5
8/8/2023 23:00,140,20
8/9/2023 0:00,104,18.5
8/9/2023 1:00,104,19
8/9/2023 2:00,104,19.5
8/9/2023 3:00,100,20
8/9/2023 4:00,100,19.5
8/9/2023 5:00,96,18
8/9/2023 6:00,132,18.5
8/9/2023 7:00,144,17.5
8/9/2023 8:00,136,17
8/9/2023 9:00,140,18
8/9/2023 10:00,144,17.5
8/9/2023 11:00,136,17.5
8/9/2023 12:00,144,17.5
8/9/2023 13:00,136,18
8/9/2023 14:00,124,19
8/9/2023 15:00,128,18.5
8/9/2023 16:00,136,18
8/9/2023 17:00,156,17.5
8/9/2023 18:00,156,17
8/9/2023 19:00,164,17
8/9/2023 20:00,160,17
8/9/2023 21:00,144,18
8/9/2023 22:00,136,17
8/9/2023 23:00,116,17.5
8/10/2023 0:00,100,18
8/10/2023 1:00,108,18.5
8/10/2023 2:00,100,19.5
8/10/2023 3:00,104,20
8/10/2023 4:00,96,20
8/10/2023 5:00,104,19
8/10/2023 6:00,116,18
8/10/2023 7:00,152,17.5
8/10/2023 8:00,152,17.5
8/10/2023 9:00,148,18.5
8/10/2023 10:00,132,17
8/10/2023 11:00,144,17.5
8/10/2023 12:00,136,17.5
8/10/2023 13:00,128,18
8/10/2023 14:00,116,17.5
8/10/2023 15:00,128,17
8/10/2023 16:00,136,17.5
8/10/2023 17:00,164,16
8/10/2023 18:00,156,15.5
8/10/2023 19:00,160,16
8/10/2023 20:00,160,17
8/10/2023 21:00,148,16
8/10/2023 22:00,136,16
8/10/2023 23:00,124,16.5
8/11/2023 0:00,92,17
8/11/2023 1:00,96,18
8/11/2023 2:00,100,18.5
8/11/2023 3:00,96,19
8/11/2023 4:00,100,19
8/11/2023 5:00,100,19
8/11/2023 6:00,116,17
8/11/2023 7:00,144,16
8/11/2023 8:00,160,16.5
8/11/2023 9:00,140,17
8/11/2023 10:00,144,17
8/11/2023 11:00,136,17
8/11/2023 12:00,140,17
8/11/2023 13:00,132,17.5
8/11/2023 14:00,132,17
8/11/2023 15:00,136,18.5
8/11/2023 16:00,132,17.5
8/11/2023 17:00,136,16
8/11/2023 18:00,140,15.5
8/11/2023 19:00,148,16
8/11/2023 20:00,144,16
8/11/2023 21:00,132,16
8/11/2023 22:00,120,16
8/11/2023 23:00,112,16.5
8/12/2023 0:00,112,18
8/12/2023 1:00,96,18
8/12/2023 2:00,96,18.5
8/12/2023 3:00,96,19
8/12/2023 4:00,92,19.5
8/12/2023 5:00,96,18
8/12/2023 6:00,112,17
8/12/2023 7:00,140,16.5
8/12/2023 8:00,152,16.5
8/12/2023 9:00,148,16.5
8/12/2023 10:00,148,16.5
8/12/2023 11:00,144,16.5
8/12/2023 12:00,148,16
8/12/2023 13:00,136,16.5
8/12/2023 14:00,128,17
8/12/2023 15:00,120,16.5
8/12/2023 16:00,136,17
8/12/2023 17:00,140,16.5
8/12/2023 18:00,152,16.5
8/12/2023 19:00,156,16.5
8/12/2023 20:00,152,16.5
8/12/2023 21:00,144,17.5
8/12/2023 22:00,136,17
8/12/2023 23:00,124,19
8/13/2023 0:00,92,17
8/13/2023 1:00,100,18
8/13/2023 2:00,92,19
8/13/2023 3:00,96,19.5
8/13/2023 4:00,96,19
8/13/2023 5:00,92,18
8/13/2023 6:00,104,16
8/13/2023 7:00,132,16.5
8/13/2023 8:00,144,16.5
8/13/2023 9:00,144,16.5
8/13/2023 10:00,156,16.5
8/13/2023 11:00,144,17
8/13/2023 12:00,152,16
8/13/2023 13:00,132,16.5
8/13/2023 14:00,124,17
8/13/2023 15:00,124,16.5
8/13/2023 16:00,144,17
8/13/2023 17:00,144,16.5
8/13/2023 18:00,152,16
8/13/2023 19:00,160,16
8/13/2023 20:00,144,16.5
8/13/2023 21:00,128,16.5
8/13/2023 22:00,128,15.5
8/13/2023 23:00,120,16
8/14/2023 0:00,100,17
8/14/2023 1:00,96,17.5
8/14/2023 2:00,100,18.5
8/14/2023 3:00,96,19
8/14/2023 4:00,92,19
8/14/2023 5:00,96,18.5
8/14/2023 6:00,116,16.5
8/14/2023 7:00,140,16
8/14/2023 8:00,144,16
8/14/2023 9:00,140,16.5
8/14/2023 10:00,144,16.5
8/14/2023 11:00,136,16
8/14/2023 12:00,148,16.5
8/14/2023 13:00,140,17
8/14/2023 14:00,132,17
8/14/2023 15:00,136,16
8/14/2023 16:00,136,16
8/14/2023 17:00,140,16.5
8/14/2023 18:00,152,16
8/14/2023 19:00,168,16.5
8/14/2023 20:00,140,16
8/14/2023 21:00,136,16
8/14/2023 22:00,120,15.5
8/14/2023 23:00,104,16
8/15/2023 0:00,96,17
8/15/2023 1:00,92,18
8/15/2023 2:00,100,18.5
8/15/2023 3:00,96,19
8/15/2023 4:00,100,19.5
8/15/2023 5:00,96,19
8/15/2023 6:00,108,17.5
8/15/2023 7:00,140,17
8/15/2023 8:00,136,17
8/15/2023 9:00,248,15.5
8/15/2023 10:00,240,15.5
8/15/2023 11:00,176,16
8/15/2023 12:00,148,16
8/15/2023 13:00,132,16.5
8/15/2023 14:00,132,17
8/15/2023 15:00,124,17
8/15/2023 16:00,132,16.5
8/15/2023 17:00,148,15.5
8/15/2023 18:00,152,15.5
8/15/2023 19:00,152,15.5
8/15/2023 20:00,144,16
8/15/2023 21:00,140,16
8/15/2023 22:00,132,16
8/15/2023 23:00,128,15
8/16/2023 0:00,104,16.5
8/16/2023 1:00,96,18
8/16/2023 2:00,100,18.5
8/16/2023 3:00,96,19
8/16/2023 4:00,92,18.5
8/16/2023 5:00,96,18.5
8/16/2023 6:00,116,16.5
8/16/2023 7:00,144,16.5
8/16/2023 8:00,140,16
8/16/2023 9:00,132,17
8/16/2023 10:00,124,17
8/16/2023 11:00,144,16
8/16/2023 12:00,136,16.5
8/16/2023 13:00,128,16
8/16/2023 14:00,132,16.5
8/16/2023 15:00,124,17
8/16/2023 16:00,136,16.5
8/16/2023 17:00,148,16
8/16/2023 18:00,152,16.5
8/16/2023 19:00,160,16
8/16/2023 20:00,152,16.5
8/16/2023 21:00,140,16.5
8/16/2023 22:00,132,16.5
8/16/2023 23:00,116,17
8/17/2023 0:00,96,16
8/17/2023 1:00,92,17
8/17/2023 2:00,88,18
8/17/2023 3:00,92,18.5
8/17/2023 4:00,88,18
8/17/2023 5:00,96,17
8/17/2023 6:00,108,13.5
8/17/2023 7:00,136,16
8/17/2023 8:00,148,16
8/17/2023 9:00,136,16.5
8/17/2023 10:00,96,17.5
8/17/2023 11:00,144,16
8/17/2023 12:00,140,16
8/17/2023 13:00,140,16.5
8/17/2023 14:00,132,16
8/17/2023 15:00,128,16.5
8/17/2023 16:00,136,17
8/17/2023 17:00,148,16
8/17/2023 18:00,156,16
8/17/2023 19:00,160,16
8/17/2023 20:00,152,16.5
8/17/2023 21:00,140,16.5
8/17/2023 22:00,128,16
8/17/2023 23:00,124,16
8/18/2023 0:00,112,16.5
8/18/2023 1:00,100,17
8/18/2023 2:00,100,17.5
8/18/2023 3:00,100,18
8/18/2023 4:00,108,18
8/18/2023 5:00,100,17.5
8/18/2023 6:00,116,15
8/18/2023 7:00,136,15.5
8/18/2023 8:00,144,16
8/18/2023 9:00,136,16.5
8/18/2023 10:00,112,17
8/18/2023 11:00,132,16
8/18/2023 12:00,144,16
8/18/2023 13:00,140,17
8/18/2023 14:00,128,17
8/18/2023 15:00,120,16.5
8/18/2023 16:00,120,16
8/18/2023 17:00,156,16
8/18/2023 18:00,160,15.5
8/18/2023 19:00,160,15.5
8/18/2023 20:00,160,16
8/18/2023 21:00,148,16
8/18/2023 22:00,132,15.5
8/18/2023 23:00,108,15
8/19/2023 0:00,100,15.5
8/19/2023 1:00,96,16.5
8/19/2023 2:00,92,17
8/19/2023 3:00,92,18
8/19/2023 4:00,92,18
8/19/2023 5:00,100,17.5
8/19/2023 6:00,112,16
8/19/2023 7:00,140,16
8/19/2023 8:00,140,17
8/19/2023 9:00,132,17.5
8/19/2023 10:00,148,16.5
8/19/2023 11:00,156,16.5
8/19/2023 12:00,148,16.5
8/19/2023 13:00,132,16.5
8/19/2023 14:00,128,17
8/19/2023 15:00,128,16.5
8/19/2023 16:00,140,16
8/19/2023 17:00,160,15
8/19/2023 18:00,140,14.5
8/19/2023 19:00,152,16
8/19/2023 20:00,152,16
8/19/2023 21:00,148,16
8/19/2023 22:00,128,16
8/19/2023 23:00,108,15.5
8/20/2023 0:00,104,16
8/20/2023 1:00,96,17
8/20/2023 2:00,92,17.5
8/20/2023 3:00,92,18
8/20/2023 4:00,96,18
8/20/2023 5:00,92,16.5
8/20/2023 6:00,116,16
8/20/2023 7:00,140,17
8/20/2023 8:00,140,16.5
8/20/2023 9:00,152,16.5
8/20/2023 10:00,140,16
8/20/2023 11:00,148,16.5
8/20/2023 12:00,148,15.5
8/20/2023 13:00,140,16.5
8/20/2023 14:00,140,17
8/20/2023 15:00,124,16
8/20/2023 16:00,132,16
8/20/2023 17:00,160,16
8/20/2023 18:00,168,16
8/20/2023 19:00,156,16.5
8/20/2023 20:00,156,16.5
8/20/2023 21:00,144,17
8/20/2023 22:00,140,16.5
8/20/2023 23:00,132,18
8/21/2023 0:00,96,16.5
8/21/2023 1:00,92,17
8/21/2023 2:00,96,18
8/21/2023 3:00,96,18
8/21/2023 4:00,92,18.5
8/21/2023 5:00,96,17.5
8/21/2023 6:00,116,16
8/21/2023 7:00,144,16
8/21/2023 8:00,152,16
8/21/2023 9:00,136,16
8/21/2023 10:00,140,15.5
8/21/2023 11:00,144,15.5
8/21/2023 12:00,140,15.5
8/21/2023 13:00,144,16
8/21/2023 14:00,124,16
8/21/2023 15:00,104,17
8/21/2023 16:00,108,17.5
8/21/2023 17:00,160,15.5
8/21/2023 18:00,156,16
8/21/2023 19:00,156,16.5
8/21/2023 20:00,152,16.5
8/21/2023 21:00,140,16.5
8/21/2023 22:00,136,16
8/21/2023 23:00,116,16.5
8/22/2023 0:00,100,16
8/22/2023 1:00,92,17
8/22/2023 2:00,88,17.5
8/22/2023 3:00,92,18.5
8/22/2023 4:00,92,18.5
8/22/2023 5:00,96,17.5
8/22/2023 6:00,120,16
8/22/2023 7:00,148,16
8/22/2023 8:00,148,16.5
8/22/2023 9:00,188,15.5
8/22/2023 10:00,188,15.5
8/22/2023 11:00,148,16
8/22/2023 12:00,144,16.5
8/22/2023 13:00,144,17
8/22/2023 14:00,132,17
8/22/2023 15:00,108,17
8/22/2023 16:00,136,16
8/22/2023 17:00,152,15
8/22/2023 18:00,160,15.5
8/22/2023 19:00,164,15.5
8/22/2023 20:00,156,16
8/22/2023 21:00,152,16.5
8/22/2023 22:00,132,16
8/22/2023 23:00,120,16
8/23/2023 0:00,96,16
8/23/2023 1:00,96,17
8/23/2023 2:00,96,17.5
8/23/2023 3:00,92,18
8/23/2023 4:00,100,18
8/23/2023 5:00,100,18
8/23/2023 6:00,112,16
8/23/2023 7:00,144,15.5
8/23/2023 8:00,148,16
8/23/2023 9:00,136,16.5
8/23/2023 10:00,148,16.5
8/23/2023 11:00,148,16.5
8/23/2023 12:00,152,16.5
8/23/2023 13:00,132,16.5
8/23/2023 14:00,124,16.5
8/23/2023 15:00,104,16.5
8/23/2023 16:00,132,16
8/23/2023 17:00,156,15.5
8/23/2023 18:00,148,15
8/23/2023 19:00,144,16
8/23/2023 20:00,152,15.5
8/23/2023 21:00,232,14
8/23/2023 22:00,220,15.5
8/23/2023 23:00,200,14.5
8/24/2023 0:00,132,16.5
8/24/2023 1:00,104,16.5
8/24/2023 2:00,100,17.5
8/24/2023 3:00,100,18
8/24/2023 4:00,104,18
8/24/2023 5:00,108,17
8/24/2023 6:00,124,16.5
8/24/2023 7:00,144,16
8/24/2023 8:00,156,16
8/24/2023 9:00,152,16.5
8/24/2023 10:00,152,16.5
8/24/2023 11:00,156,16.5
8/24/2023 12:00,156,16.5
8/24/2023 13:00,148,16.5
8/24/2023 14:00,136,16.5
8/24/2023 15:00,140,16.5
8/24/2023 16:00,148,16.5
8/24/2023 17:00,160,16
8/24/2023 18:00,168,15
8/24/2023 19:00,156,15
8/24/2023 20:00,152,15.5
8/24/2023 21:00,152,16
8/24/2023 22:00,152,16.5
8/24/2023 23:00,136,17
8/25/2023 0:00,116,16
8/25/2023 1:00,108,17
8/25/2023 2:00,104,18
8/25/2023 3:00,100,18
8/25/2023 4:00,96,18
8/25/2023 5:00,104,17
8/25/2023 6:00,132,15.5
8/25/2023 7:00,156,15.5
8/25/2023 8:00,152,16
8/25/2023 9:00,156,16.5
8/25/2023 10:00,152,16
8/25/2023 11:00,152,16
8/25/2023 12:00,152,16
8/25/2023 13:00,152,16
8/25/2023 14:00,140,16.5
8/25/2023 15:00,148,16
8/25/2023 16:00,148,16.5
8/25/2023 17:00,152,16
8/25/2023 18:00,172,15
8/25/2023 19:00,172,15.5
8/25/2023 20:00,168,16
8/25/2023 21:00,172,16
8/25/2023 22:00,152,16
8/25/2023 23:00,140,16.5
8/26/2023 0:00,108,16
8/26/2023 1:00,108,17
8/26/2023 2:00,108,17.5
8/26/2023 3:00,104,18
8/26/2023 4:00,104,18
8/26/2023 5:00,104,17.5
8/26/2023 6:00,132,17.5
8/26/2023 7:00,148,16.5
8/26/2023 8:00,156,16.5
8/26/2023 9:00,164,16.5
8/26/2023 10:00,152,16.5
8/26/2023 11:00,160,16
8/26/2023 12:00,164,16
8/26/2023 13:00,164,16.5
8/26/2023 14:00,144,16
8/26/2023 15:00,144,16.5
8/26/2023 16:00,152,16
8/26/2023 17:00,160,16
8/26/2023 18:00,160,15.5
8/26/2023 19:00,164,16
8/26/2023 20:00,156,16
8/26/2023 21:00,156,16
8/26/2023 22:00,128,15.5
8/26/2023 23:00,120,15
8/27/2023 0:00,112,15.5
8/27/2023 1:00,108,16.5
8/27/2023 2:00,104,17.5
8/27/2023 3:00,104,18
8/27/2023 4:00,100,18
8/27/2023 5:00,112,18
8/27/2023 6:00,116,16.5
8/27/2023 7:00,144,16
8/27/2023 8:00,152,16
8/27/2023 9:00,160,16
8/27/2023 10:00,148,15.5
8/27/2023 11:00,156,16
8/27/2023 12:00,156,16
8/27/2023 13:00,148,16
8/27/2023 14:00,144,17
8/27/2023 15:00,140,16
8/27/2023 16:00,156,16
8/27/2023 17:00,164,15
8/27/2023 18:00,172,15.5
8/27/2023 19:00,176,15
8/27/2023 20:00,168,15.5
8/27/2023 21:00,152,15.5
8/27/2023 22:00,144,15.5
8/27/2023 23:00,132,15.5
8/28/2023 0:00,120,15.5
8/28/2023 1:00,112,16.5
8/28/2023 2:00,112,17
8/28/2023 3:00,104,17.5
8/28/2023 4:00,104,17.5
8/28/2023 5:00,120,16.5
8/28/2023 6:00,120,16
8/28/2023 7:00,164,16
8/28/2023 8:00,168,15.5
8/28/2023 9:00,160,16.5
8/28/2023 10:00,148,16
8/28/2023 11:00,140,16
8/28/2023 12:00,164,16
8/28/2023 13:00,152,16.5
8/28/2023 14:00,140,16.5
8/28/2023 15:00,140,16.5
8/28/2023 16:00,148,17
8/28/2023 17:00,148,16
8/28/2023 18:00,160,15
8/28/2023 19:00,176,15.5
8/28/2023 20:00,160,15.5
8/28/2023 21:00,160,16
8/28/2023 22:00,152,16.5
8/28/2023 23:00,140,17
8/29/2023 0:00,108,16
8/29/2023 1:00,108,17
8/29/2023 2:00,104,17.5
8/29/2023 3:00,100,18
8/29/2023 4:00,104,18
8/29/2023 5:00,104,17
8/29/2023 6:00,120,14.5
8/29/2023 7:00,148,16.5
8/29/2023 8:00,144,16
8/29/2023 9:00,148,15.5
8/29/2023 10:00,148,15.5
8/29/2023 11:00,140,15
8/29/2023 12:00,140,15
8/29/2023 13:00,144,16
8/29/2023 14:00,124,15.5
8/29/2023 15:00,128,15.5
8/29/2023 16:00,140,15.5
8/29/2023 17:00,152,15.5
8/29/2023 18:00,160,15.5
8/29/2023 19:00,172,16
8/29/2023 20:00,156,15.5
8/29/2023 21:00,136,5
8/29/2023 22:00,108,10.5
8/29/2023 23:00,100,11.5
8/30/2023 0:00,116,15.5
8/30/2023 1:00,108,16
8/30/2023 2:00,112,17
8/30/2023 3:00,104,17.5
8/30/2023 4:00,104,18
8/30/2023 5:00,100,17
8/30/2023 6:00,124,16
8/30/2023 7:00,144,15
8/30/2023 8:00,156,16
8/30/2023 9:00,144,16.5
8/30/2023 10:00,148,17
8/30/2023 11:00,148,17
8/30/2023 12:00,152,17
8/30/2023 13:00,148,17
8/30/2023 14:00,120,16.5
8/30/2023 15:00,112,17
8/30/2023 16:00,136,17
8/30/2023 17:00,144,16
8/30/2023 18:00,152,16
8/30/2023 19:00,156,16
8/30/2023 20:00,152,16
8/30/2023 21:00,152,16
8/30/2023 22:00,128,15.5
8/30/2023 23:00,124,16
8/31/2023 0:00,120,16
8/31/2023 1:00,108,17
8/31/2023 2:00,104,17.5
8/31/2023 3:00,104,18
8/31/2023 4:00,104,18.5
8/31/2023 5:00,108,18
8/31/2023 6:00,120,16
8/31/2023 7:00,140,16
8/31/2023 8:00,148,15.5
8/31/2023 9:00,144,15.5
8/31/2023 10:00,144,15.5
8/31/2023 11:00,128,15
8/31/2023 12:00,148,16
8/31/2023 13:00,140,16
8/31/2023 14:00,128,16.5
8/31/2023 15:00,128,17
8/31/2023 16:00,124,16.5
8/31/2023 17:00,136,17
8/31/2023 18:00,136,16
8/31/2023 19:00,152,16
8/31/2023 20:00,140,17
8/31/2023 21:00,140,16.5
8/31/2023 22:00,128,16
8/31/2023 23:00,116,17
9/1/2023 0:00,96,16.5
9/1/2023 1:00,92,17.5
9/1/2023 2:00,96,17.5
9/1/2023 3:00,84,17.5
9/1/2023 4:00,84,17.5
9/1/2023 5:00,84,17
9/1/2023 6:00,100,16.5
9/1/2023 7:00,124,15.5
9/1/2023 8:00,140,15.5
9/1/2023 9:00,132,15
9/1/2023 10:00,132,15
9/1/2023 11:00,136,15
9/1/2023 12:00,136,16
9/1/2023 13:00,140,16
9/1/2023 14:00,128,17
9/1/2023 15:00,120,17
9/1/2023 16:00,132,16
9/1/2023 17:00,144,15.5
9/1/2023 18:00,136,16
9/1/2023 19:00,144,16.5
9/1/2023 20:00,136,17
9/1/2023 21:00,132,17.5
9/1/2023 22:00,132,17.5
9/1/2023 23:00,116,18
9/2/2023 0:00,100,17
9/2/2023 1:00,92,17
9/2/2023 2:00,88,17.5
9/2/2023 3:00,88,18
9/2/2023 4:00,96,18
9/2/2023 5:00,92,17.5
9/2/2023 6:00,96,15.5
9/2/2023 7:00,132,16.5
9/2/2023 8:00,136,16
9/2/2023 9:00,136,16
9/2/2023 10:00,136,15.5
9/2/2023 11:00,140,16.5
9/2/2023 12:00,128,16.5
9/2/2023 13:00,120,16.5
9/2/2023 14:00,116,17
9/2/2023 15:00,116,17
9/2/2023 16:00,124,16.5
9/2/2023 17:00,136,16.5
9/2/2023 18:00,140,16.5
9/2/2023 19:00,136,17
9/2/2023 20:00,132,17.5
9/2/2023 21:00,124,17.5
9/2/2023 22:00,116,17.5
9/2/2023 23:00,100,16.5
9/3/2023 0:00,96,17
9/3/2023 1:00,88,17.5
9/3/2023 2:00,96,19
9/3/2023 3:00,100,19.5
9/3/2023 4:00,100,19.5
9/3/2023 5:00,96,18.5
9/3/2023 6:00,116,18
9/3/2023 7:00,128,16
9/3/2023 8:00,132,16
9/3/2023 9:00,148,16.5
9/3/2023 10:00,140,16
9/3/2023 11:00,140,16.5
9/3/2023 12:00,144,16.5
9/3/2023 13:00,132,17.5
9/3/2023 14:00,116,17
9/3/2023 15:00,120,17
9/3/2023 16:00,124,16.5
9/3/2023 17:00,140,16.5
9/3/2023 18:00,140,16.5
9/3/2023 19:00,140,16.5
9/3/2023 20:00,136,16.5
9/3/2023 21:00,132,16.5
9/3/2023 22:00,120,16.5
9/3/2023 23:00,104,15.5
9/4/2023 0:00,96,16.5
9/4/2023 1:00,88,17.5
9/4/2023 2:00,92,18
9/4/2023 3:00,92,18.5
9/4/2023 4:00,92,18.5
9/4/2023 5:00,92,18
9/4/2023 6:00,108,18
9/4/2023 7:00,128,16
9/4/2023 8:00,136,15.5
9/4/2023 9:00,128,15.5
9/4/2023 10:00,136,14.5
9/4/2023 11:00,140,15
9/4/2023 12:00,136,15.5
9/4/2023 13:00,132,16
9/4/2023 14:00,116,16
9/4/2023 15:00,116,16
9/4/2023 16:00,128,15.5
9/4/2023 17:00,152,14.5
9/4/2023 18:00,148,15
9/4/2023 19:00,148,15.5
9/4/2023 20:00,148,16
9/4/2023 21:00,128,16
9/4/2023 22:00,128,16.5
9/4/2023 23:00,116,16.5
9/5/2023 0:00,92,16.5
9/5/2023 1:00,88,17
9/5/2023 2:00,92,17.5
9/5/2023 3:00,88,18.5
9/5/2023 4:00,88,18
9/5/2023 5:00,88,17
9/5/2023 6:00,120,16
9/5/2023 7:00,140,17
9/5/2023 8:00,140,17
9/5/2023 9:00,136,16.5
9/5/2023 10:00,136,16.5
9/5/2023 11:00,132,16.5
9/5/2023 12:00,132,16
9/5/2023 13:00,132,16.5
9/5/2023 14:00,116,17
9/5/2023 15:00,80,17
9/5/2023 16:00,132,16.5
9/5/2023 17:00,140,15.5
9/5/2023 18:00,152,15.5
9/5/2023 19:00,160,16
9/5/2023 20:00,148,16
9/5/2023 21:00,140,16
9/5/2023 22:00,132,17
9/5/2023 23:00,120,15.5
9/6/2023 0:00,92,16.5
